UF,CIDADE / MUNICÍPIO,BAIRRO,RUA,CEP,CANAL,NOME FANTASIA,CLASSIFICAÇÃO,SEGUNDA A SEXTA,SÁBADOS,DOMINGOS E FERIADOS,Latitude,Longitude,Endereço Completo,Tipo Consulta,Precisão,Erro
RJ,RIO DE JANEIRO,CAMPO GRANDE,"RUA VIUVA DANTAS, 110",23052090,FRANQUIAS,ISAELY PASSEIO COM SERV TEL LTDA,SAP,10:00 às 22:00,15:00  às  22:00,NÃO FUNCIONA,-22.90316468,-43.55749466,"Rua Viuva Dantas 110, Campo Grande - Rio De Janeiro, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DE JANEIRO,BARRA DA TIJUCA,AV AYRTON SENNA 3000 QUIOSQ Q 3,22775904,FRANQUIAS,CELEBRE BARRA CEL PACOTES LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.98329697,-43.36533422,"Avenida Ayrton Senna 3000, Barra Da Tijuca - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,JARDIM SULACAP,AV MARECHAL FONTENELLE 03545 LT1,21750000,FRANQUIAS,ALGARVE TECNO MARKETING EIRELI,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.88496437,-43.40274349,"Avenida Marechal Fontenelle - Rio De Janeiro, 3545 - RJ",CEP,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,TANQUE,AV GEREMARIO DANTAS 404 LJ 234,22735015,FRANQUIAS,MOBI RIO TELECOMUNICACAO LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.92471819,-43.36089126,"Avenida Geremario Dantas 404, Tanque - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,BANGU,R PROFESSOR CLEMENTE FERREIRA 1717 LOJA A,21810141,FRANQUIAS,MOBI RIO TELECOMUNICACAO LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.87775194,-43.46196331,"Rua Professor Clemente Ferreira 1717, Bangu - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,BANGU,AV MINISTRO ARY FRANCO 19,21862005,FRANQUIAS,ENTERPRISE COM E SERV EM TEL LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.85919649,-43.47043885,"Avenida Ministro Ary Franco 19, Bangu - Rio De Janeiro, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DE JANEIRO,BARRA DA TIJUCA,AV DAS AMERICAS 1510 LT3,22640900,FRANQUIAS,F E F SERV EIRELI,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-23.00104487,-43.32867563,"Avenida Das Americas 1510, Barra Da Tijuca - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,LEBLON,"AVENIDA AFRÂNIO DE MELO FRANCO, 290",22430060,LOJAS OI,SHOPPING LEBLON,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.98225562,-43.21793138,"Avenida Afranio De Melo Franco 290, Leblon - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,CAMPO GRANDE,"AVENIDA CESÁRIO DE MELO, 3040",23050102,LOJAS OI,RJ CAMPO GRANDE,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.90704509,-43.561192,"Avenida Cesario De Melo 3040, Campo Grande - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,BOTAFOGO,"AVENIDA LAURO SODRÉ, 445",22290070,LOJAS OI,SHOPPING RIO SUL,SAP,10:00 às 22:00,10:00  às  22:00,15:00  às  21:00,-22.95438869,-43.1786377,"Avenida Lauro Sodre 445, Botafogo - Rio De Janeiro, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DE JANEIRO,CENTRO,"RUA DO LAVRADIO, 71",20230070,LOJAS OI,ARCOS,SAP,08:40 às 18:28,Não funciona,NÃO FUNCIONA,-22.90930531,-43.18324164,"Rua Do Lavradio 71, Centro - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,DEL CASTILHO,"AVENIDA PASTOR MARTIN LUTHER KING JR, 126",20765000,LOJAS OI,SHOPPING NOVA AMÉRICA,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.87898908,-43.27183556,"Avenida Pastor Martin Luther King Jr 126, Del Castilho - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,VILA DA PENHA,"AVENIDA VICENTE DE CARVALHO, 909",21210000,LOJAS OI,CARIOCA SHOPPING,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.85133458,-43.31097706,"Avenida Vicente De Carvalho 909, Vicente De Carvalho - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,MADUREIRA,"ESTRADA DO PORTELA, 222",21351900,LOJAS OI,MADUREIRA SHOPPING,SAP,10:00 às 22:00,10:00  às  22:00,15:00  às  21:00,-22.87084853,-43.34166011,"Estrada Do Portela 222, Madureira - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,BARRA DA TIJUCA,"AV. DAS AMÉRICAS, 4.666",22640102,LOJAS OI,BARRA SHOPPING,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-23.00967931,-43.51900893,"Avenida Das Americas 4, Vargem Grande - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,COPACABANA,"AV. NOSSA SENHORA DE COPACABANA, 462",22020001,LOJAS OI,COPACABANA RUA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.9678891,-43.18264605,"Avenida Nossa Senhora De Copacabana 462, Copacabana - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,CENTRO,RUA BITENCOURT DA SILVA 12 LOJA F,20040050,LOJAS OI,METRO CARIOCA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-22.90723308,-43.17717307,"Rua Bittencourt Da Silva 12, Centro - RIO DE JANEIRO, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DE JANEIRO,TIJUCA,"AV. MARACANÃ, 987",20511000,LOJAS OI,SHOPPING TIJUCA,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.92184793,-43.23573334,"Avenida Maracana 987, Tijuca - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,CAMPO GRANDE,"ESTRADA DO MONTEIRO, 1200",23045830,LOJAS OI,PARK SHOPPING,SAP,11:00 às 23:00,11:00  às  23:00,13:00  às  21:00,-22.92980993,-43.57380882,"Estrada Do Monteiro 1200, Campo Grande - Rio De Janeiro, RJ",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RJ,RIO DE JANEIRO,JARDIM CARIOCA,"AV. MAESTRO PAULO E SILVA, 400",21920445,LOJAS OI,ILHA PLAZA,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.80151362,-43.20198738,"Avenida Maestro Paulo Silva 400, Jardim Carioca - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,PILARES,"AVENIDA DOM HELDER CÂMARA, 5474",20771004,LOJAS OI,NORTE SHOPPING 2,SAP,10:00 às 22:00,10:00  às  22:00,13:00  às  21:00,-22.88752176,-43.28300154,"Avenida Dom Helder Camara 5474, Cachambi - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
RJ,RIO DE JANEIRO,BANGU,"RUA FONSECA, 240",21820005,LOJAS OI,BANGU SHOPPING,SAP,10:00 às 22:00,10:00  às  22:00,10:00  às  22:00,-22.8792762,-43.46550646,"Rua Fonseca 240, Bangu - Rio De Janeiro, RJ",LOGRADOURO,NÚMERO DE PORTA,
BA,RIO DO ANTONIO,CENTRO,"R FLORINDO SILVEIRA, 100",46220970,CORREIOS,AC RIO DO ANTONIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-14.41110325,-42.07868316,"Rua Florindo Silveira 100, Centro - Rio Do Antonio, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,RIO DO CAMPO,CENTRO,"RUA 29 DE DEZEMBRO, 553",89198970,CORREIOS,AC RIO DO CAMPO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.9474835,-50.142586,"Rua 29 Dezembro 553, Centro - Rio Do Campo, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,RIO DO FOGO,CENTRO,"AV. DEZESSETE DE SETEMBRO, 285 - CENTRO",59578970,CORREIOS,AC RIO DO FOGO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.274275638,-35.38242862,"Avenida Dezessete De Setembro 285, Rio Do Fogo - Rio Do Fogo, RN",LOGRADOURO,NÚMERO DE PORTA,
SC,RIO DO OESTE,CENTRO,"RUA SETE DE SETEMBRO, 839",89180970,CORREIOS,AC RIO DO OESTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.1923199,-49.79969633,"Rua 7 Setembro 839, Centro - Rio Do Oeste, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RIO DO PIRES,CENTRO,"PC MANOEL MARQUES AZEVEDO, S/N",46550970,CORREIOS,AC RIO DO PIRES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-13.12787767,-42.29295653,"Rua Manoel Marques Azevedo , Centro - Rio Do Pires, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,RIO DOS BOIS,CENTRO,"RUA CINCO, 188",77655000,POSTO DE ATENDIMENTO,SUPERMECADO NOVO LAR,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.344180278,-48.53723457,"Rua 5 188, Sao Central - Rio Dos Bois, TO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,RIO DOS INDIOS,CENTRO,RUA ROMANO PADOAN 514,99610971,CORREIOS,AC RIO DOS INDIOS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.3029386,-52.84072944,"Rua Romano Padoan 514, Centro - Rio Dos Indios, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO ESPERA,CENTRO,PRACA DA PIEDADE 113,36460970,CORREIOS,AC RIO ESPERA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.86003904,-43.47202365,"Praca Nossa Senhora Piedade 113, Centro - Rio Espera, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PE,RIO FORMOSO,CENTRO,"PÇA. AGAMENON MAGALHÃES, 15",55570970,CORREIOS,AC RIO FORMOSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.660384236,-35.15187259,"Praca Agamenon Magalhaes 15, Centro - Rio Formoso, PE",LOGRADOURO,NÚMERO DE PORTA,
SC,RIO FORTUNA,CENTRO,"RUA PADRE AULING, 15",88760970,CORREIOS,AC RIO FORTUNA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-28.14141067,-49.11617699,"Rua Pe Auling 15, Centro - Rio Fortuna, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,RIO GRANDE,CENTRO,"RUA DUQUE DE CAXIAS, 298",96200020,FRANQUIAS,SANTA MARIA ATENDE SERV DE TEL LTDA,SAP,09:00 às 18:00,09:00  às  12:00,NÃO FUNCIONA,-32.03431877,-52.09704563,"Rua Dq De Caxias 298, Centro - Rio Grande, RS",LOGRADOURO,NÚMERO DE PORTA,
AL,RIO LARGO,CENTRO,"RUA EUCLIDES AFONSO DE MELO,14",57100970,CORREIOS,AC RIO LARGO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.505011752,-35.81382521,"Rua Euclides Afonso Melo 14, Centro - Rio Largo, AL",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO MANSO,CENTRO,PRACA FORTUNATO CAMPOS 68,35525970,CORREIOS,AC RIO MANSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.26628745,-44.30879754,"Praca Fortunato Campos 68, Centro - Rio Manso, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PA,RIO MARIA,CENTRO,"RUA ONZE, 319",68530970,CORREIOS,AC RIO MARIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.310369302,-50.04426403,"Rua Onze 319, Centro - Rio Maria, PA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,RIO NEGRINHO,CENTRO,"TRAVESSA THEODORO JUNCTUM, 116",89295970,CORREIOS,AC RIO NEGRINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.25393668,-49.51825835,"Travessa Theodoro Junctum 116, Centro - Rio Negrinho, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,RIO NEGRO,CENTRO,RUA JOSE MORITA 330,79470970,CORREIOS,AC RIO NEGRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.44535823,-54.9924653,"Rua Jose Morita 330, Centro - Rio Negro, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO NOVO,CENTRO,RUA DOUTOR BASILIO FURTADO 26,36150970,CORREIOS,AC RIO NOVO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.47489817,-43.12602966,"Rua Doutor Basilio Furtado 26, Centro - Rio Novo, MG",LOGRADOURO,NÚMERO DE PORTA,
ES,RIO NOVO DO SUL,CENTRO,"RUA MAJOR CAETANO, 23",29290970,CORREIOS,AC RIO NOVO DO SUL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-20.86132207,-40.93481214,"Rua Major Caetano 23, Centro - Rio Novo Do Sul, ES",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,RIO PARDO,CENTRO,RUA ANDRADE NEVES 841,96640000,CORREIOS,AC RIO PARDO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.98430333,-52.37517921,"Rua Andrade Neves 841, Centro - Rio Pardo, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO PARDO DE MINAS,CENTRO,PCA GETULIO VARGAS 60,39530970,CORREIOS,AC RIO PARDO DE MINAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-15.61100275,-42.53946006,"Praca Getulio Vargas 60, Centro - Rio Pardo De Minas, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RIO PIRACICABA,CENTRO,RUA TIRADENTES 110 CENTRO,35940970,CORREIOS,AC RIO PIRACICABA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.93204026,-43.17503389,"Rua Tiradentes 110, Centro - Rio Piracicaba, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,RIO POMBA,CENTRO,RUA DOUTOR JOSE NEVES 112,36180970,CORREIOS,AC RIO POMBA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.27324921,-43.17947155,"Avenida Doutor Jose Neves 112 - Rio Pomba, MG",LOGRADOURO,NÚMERO DE PORTA,
MG,RIO PRETO,CENTRO,RUA ALIPIO MIRANDA RIBEIRO 14,36130970,CORREIOS,AC RIO PRETO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-22.08952027,-43.82813124,"Rua Alipio Miranda Ribeiro 14, Centro - Rio Preto, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AM,RIO PRETO DA EVA,CENTRO,"RUA GOVERNADOR JOSÉ, LINDOSO, 5",69115970,CORREIOS,AC RIO PRETO DA EVA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-2.685623801,-59.70952431,"Rua Governador Jose Lindoso 5 - Rio Preto Da Eva, AM",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,RIO QUENTE,SETOR SOLON AMARAL,AVENIDA FAUNA,75695970,CORREIOS,AC RIO QUENTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-17.80767908,-48.77426748,"Avenida Fauna , Sao Central - Rio Quente, GO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RIO REAL,CENTRO,"AV  MANGABINHA, 154",48330970,CORREIOS,AC RIO REAL,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.48291145,-37.93259514,"Avenida Mangabinha 154, Centro - Rio Real, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
TO,RIO SONO,SETOR CENTRAL,RUA 13 161,77639970,CORREIOS,AC RIO SONO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-9.343446767,-47.90056479,"Rua 3 161, Sao Pioneiro - RIO SONO, TO",LOGRADOURO - SIMILARIDADE,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PB,RIO TINTO,CENTRO,"MANOEL GONÇALVES, S/N",58297970,CORREIOS,AC RIO TINTO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-6.809413853,-35.07714693,"Avenida Manoel Goncalves , Centro - Rio Tinto, PB",LOGRADOURO,NÚMERO DE PORTA,
MA,RIO VERDE,CENTRO,"AV PEDRO DAREU,  39",65455970,CORREIOS,AC PRESIDENTE VARGAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-3.408974133,-44.0250528,"Avenida Pedro Doreu, 39 - Centro - Presidente Vargas, MA",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,RIO VERDE,CENTRO,"AVENIDA PRESIDENTE VARGAS, 159",75901040,FRANQUIAS,RV TELECOMUNICACOES LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-17.7954143,-50.93275129,"Avenida Pres Vargas, Setor Central - Rio Verde, GO",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
GO,RIO VERDE,SETOR CENTRAL,AV PRESIDENTE VARGAS 190 QD 03,75901040,FRANQUIAS,DLC TELECOMUNICACAO LTDA,SAP,09:00 às 18:00,09:00  às  13:00,NÃO FUNCIONA,-17.7954143,-50.93275129,"Avenida Pres Vargas 190, Setor Central - Rio Verde, GO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,RIO VERDE DE MATO GROSSO,CENTRO,RUA BARAO DO RIO BANCO 110,79480970,CORREIOS,AC RIO VERDE DE MATO GROSSO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.90648406,-54.8338067,"Rua Br Do Rio Branco, 110 - Centro - Rio Verde De Mato Grosso, MS",CEP,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RS,RIOZINHO,CENTRO,"R. PASCOAL BRAMBILLA, 96",95695970,CORREIOS,AC RIOZINHO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.6353426,-50.47280768,"Rua Pascoal Brambila 96, Centro - RIOZINHO, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,RIQUEZA,CENTRO,"RUA JOSÉ BRESSAN, 2109",89895000,POSTO DE ATENDIMENTO,PADARIA E CONFEITARIA RIQUEZA,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-27.06972152,-53.31685393,"Rua Jose Bressan 2109, Centro - Riqueza, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RITAPOLIS,CENTRO,PCA TIRADENTES 322,36335970,CORREIOS,AC RITAPOLIS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.02642796,-44.31946734,"Praca Tiradentes 322, Centro - Ritapolis, MG",LOGRADOURO,NÚMERO DE PORTA,
RS,ROCA SALES,CENTRO,"R. GENERAL OSORIO, 185",95735970,CORREIOS,AC ROCA SALES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.28373276,-51.86947061,"Avenida Gen Osorio 185, Centro - Roca Sales, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,ROCHEDO,CENTRO,RUA DUQUE DE CAXIAS 31,79450970,CORREIOS,AC ROCHEDO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.95273611,-54.89480898,"Rua Dq De Caxias 31, Centro - Rochedo, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MS,ROCHEDO,CENTRO,"RUA ALBINO COIMBRA, 102",79450000,POSTO DE ATENDIMENTO,MEGA VARIEDADES,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-19.95383855,-54.89455633,"Rua Albino Coimbra 102, Centro - Rochedo, MS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ROCHEDO DE MINAS,CENTRO,RUA DOMINGOS SOARES HENRIQUES 51 LOJA 1,36604970,CORREIOS,AC ROCHEDO DE MINAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.62763254,-43.01893752,"Rua Domingos Soares Henriques 51, Centro - Rochedo De Minas, MG",LOGRADOURO,NÚMERO DE PORTA,
SC,RODEIO,CENTRO,"RUA BARAO RIO BRANCO, 909",89136970,CORREIOS,AC RODEIO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.93848566,-49.36807965,"Rua Br Do Rio Branco 909, Centro - Rodeio, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,RODEIRO,CENTRO,AVENIDA PREFEITO ADOLFO NICOLATO 28,36510970,CORREIOS,AC RODEIRO,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-21.20395879,-42.87659432,"Avenida Prefeito Adolfo Nicolato 28, Centro - Rodeiro, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
BA,RODELAS,CENTRO,"AV  MANOEL MOURA, 51, QUADRA 36 LOTE 01",48630970,CORREIOS,AC RODELAS,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-8.847782646,-38.76879621,"Avenida Manoel Moura 51, Centro - Rodelas, BA",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RN,RODOLFO FERNANDES,CENTRO,"RUA MARTINIANO DE MELO, 143",59830970,CORREIOS,AC RODOLFO FERNANDES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-5.789748156,-38.05834817,"Rua Manoel Martiniano De Melo 143, Centro - Rodolfo Fernandes, RN",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
AC,RODRIGUES ALVES,CENTRO,"AV. PRESIDENTE VARGAS, SN",69985970,CORREIOS,AC RODRIGUES ALVES,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-7.732555057,-72.64823159,"Avenida Pres Getulio Vargas , Centro - Rodrigues Alves, AC",LOGRADOURO,NÚMERO DE PORTA,
PR,ROLANDIA,CENTRO,AVENIDA INTERVENTOR MANOEL RIBAS 877,86600970,CORREIOS,AC ROLANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-23.31019565,-51.36629622,"Avenida Interv Manoel Ribas 877, Centro - Rolandia, PR",LOGRADOURO,NÚMERO DE PORTA,
RS,ROLANTE,CENTRO,"R. PEDRO SCHEINEIDER, 367",95690970,CORREIOS,AC ROLANTE,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-29.6532984,-50.57938996,"Rua Pedro Schneider 367, Centro - ROLANTE, RS",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,ROLIM DE MOURA,CENTRO,"AVENIDA NORTE SUL, 4576",78987000,FRANQUIAS,ROSTTEL EQUIP E ELETRON LTDA,SAP,08:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-11.7294047,-61.77822496,"Avenida Norte Sul 4576, Boa Esperanca - Rolim De Moura, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,ROLIM DE MOURA,CENTRO,"RUA GUAPORE, 4930",76940000,FRANQUIAS,CELULAR.COM LTDA ME,SAP,08:00 às 18:00,08:00  às  12:00,NÃO FUNCIONA,-11.72513772,-61.77586339,"Rua Guapore 4930, Beira Rio - Rolim De Moura, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
RO,ROLIM DE MOURA,BEIRA RIO,"AV SÃO PAULO, 4217",76940000,POSTO DE ATENDIMENTO,FARMÁCIA DROGA MIX,EAM,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-11.73594494,-61.77049639,"Avenida S Paulo 4217, Sao Cristovao - Rolim De Moura, RO",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
MG,ROMARIA,CENTRO,RUA ARISTIDES MONTEIRO S/N,38520970,CORREIOS,AC ROMARIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-18.88290532,-47.58655261,"Rua Vereador Aristides Monteiro , Centro - Romaria, MG",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
SC,ROMELANDIA,CENTRO,"RUA SETE DE SETEMBRO, 213",89908970,CORREIOS,AC ROMELANDIA,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-26.67905709,-53.31733545,"Rua 7 Setembro 213, Centro - Romelandia, SC",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
PR,RONCADOR,CENTRO,RUA SAO PEDRO 397,87320970,CORREIOS,AC RONCADOR,ATC,09:00 às 18:00,NÃO FUNCIONA,NÃO FUNCIONA,-24.58810297,-52.28728995,"Avenida S Pedro 397, Centro - Roncador, PR",LOGRADOURO,INTERPOLAÇÃO DE NUMERAÇÃO DO SEGMENTO,
